EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-46.7		ATH @ TEX	Jacob Wilson						'+1350/-5000	'800	
-51.2		NYY @ BAL	Ryan Ohearn							'800	
-52.5		WSH @ PHI	Jacob Young		'+1800		'+1650/-6600	'+2200	'+1900	'850	
-52.5		SF @ SD	Jose Iglesias		'+1800		'+1650/-6600	'+2200	'+2000	'900	'1400/-10000
-53.9		DET @ HOU	Mauricio Dubon		'+1500		'+1600/-5000	'+1200		'800	'1200/-5000
-54.9		SF @ SD	Oscar Gonzalez							'850	
-56.1		SF @ SD	Xander Bogaerts		'+1100			'+1200		'700	'900/-2500
-58.9		BOS @ TOR	Myles Straw		'+2200		'+1800/-8000	'+1500	'+2200	'900	'1200/-10000
-68.3		SF @ SD	Tyler Wade		'+4000		'+2800/-20000	'+3500	'+2500	'1000	
-69.8		ATH @ TEX	Gio Urshela		'+1200			'+1300		'750	'1200/-5000
-75.1		MIA @ LAD	Ronny Simon					'+1100			
