EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-46.7		LAA @ SEA	Ben Williamson					'+1100	'+1150/-3000	'700	'950/-3335
-46.9		ATL @ COL	Nick Allen		'+2500		'+1650/-6600	'+2200	'+1900	'850	
-52.8		WSH @ PHI	Jacob Young		'+2200		'+1650/-6600	'+2200	'+1900	'850	
-53.4		MIN @ CLE	Christian Vazquez		'+830						
-54.2		BOS @ TOR	Myles Straw		'+2500		'+1800/-8000	'+1500	'+2200	'900	
-55.3		SF @ SD	Xander Bogaerts		'+1060			'+1100		'700	'850/-2000
-56.4		NYY @ BAL	Dylan Carlson		'+870						
-56.4		DET @ HOU	Javier Baez		'+870						
-57.7		DET @ HOU	Mauricio Dubon		'+1500		'+1550/-4000	'+1100	'+1650/-10000	'800	
-58.7		KC @ TB	Chandler Simpson		'+900						
-64.1		ATH @ TEX	Gio Urshela		'+1100			'+1200		'750	
-64.5		SF @ SD	Tyler Wade		'+3500		'+2800/-20000	'+4500	'+2500	'1000	
