EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-47.6		CHC @ MIL	Jon Berti		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'850	
-48.1		ATH @ MIA	Dane Myers					'+1000		'650	'1000/-3335
-48.3		NYM @ STL	Luisangel Acuna		'+870			'+1600		'800	
-50.5		ARI @ PHI	Cal Stevenson		'+1060			'+1100		'700	'850/-2500
-51.7		SD @ PIT	Isiah Kiner Falefa				'+1500/-3500		'+1450/-5000		
-51.7		ARI @ PHI	Alek Thomas		'+1000			'+1000		'700	
-52.8		DET @ LAA	Nolan Schanuel		'+1800		'+1550/-4000	'+1900	'+1650/-10000	'850	'1150/-5000
-52.9		ATH @ MIA	Gio Urshela					'+1200		'750	'850/-2000
-53.4		SEA @ TEX	Nick Ahmed				'+1550/-4000		'+1550/-5000		
-54.1		SD @ PIT	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1550/-10000	'800	'950/-3335
-54.7		CLE @ TOR	Brayan Rocchio		'+900			'+1100		'750	'1050/-3335
-56.4		LAD @ ATL	Miguel Rojas		'+870						
-75.1		DET @ LAA	Tim Anderson		'+1100						
