EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.4		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2000	'+1850/-10000	'2000	
-58.7		NYM @ STL	Jordan Walker		'+900						
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-58.7		DET @ LAA	Kevin Newman		'+900						
-59.3		ATH @ MIA	Jacob Wilson		'+1400		'+1550/-4000	'+1600	'+1550/-10000	'850	
-66.6		TB @ NYY	Taylor Walls		'+1000						
-66.6		HOU @ CHW	Bobby Dalbec								
-66.6		CLE @ TOR	Tyler Heineman		'+1000						
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-75.1		TB @ NYY	Ben Rortvedt								
-75.1		HOU @ CHW	Michael A Taylor								
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		TB @ NYY	Chandler Simpson								
-84.5		NYM @ STL	Luisangel Acuna		'+1200						
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
