EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-45.3		SF @ SD	Martin Maldonado		'+1100				'+1250/-3000		
-46.3		SF @ SD	Jose Iglesias		'+2000		'+1650/-6600	'+2500	'+2000	'900	'1200/-10000
-46.5		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'800	
-46.7		LAA @ SEA	Ben Williamson					'+1100	'+1150/-3000	'700	'950/-3335
-47.6		ARI @ NYM	Pavin Smith		'+750						
-51.2		MIN @ CLE	Daniel Schneemann		'+800						
-52.6		WSH @ PHI	Jacob Young		'+2000		'+1650/-6600	'+2200	'+1900	'850	
-55.3		SF @ SD	Xander Bogaerts		'+1060			'+1100		'700	'850/-2000
-56.4		NYY @ BAL	Dylan Carlson		'+870						
-56.4		KC @ TB	Chandler Simpson		'+870						
-56.4		DET @ HOU	Javier Baez		'+870						
-56.4		ATL @ COL	Kyle Farmer		'+870						
-57.7		DET @ HOU	Mauricio Dubon		'+1500		'+1550/-4000	'+1100	'+1650/-10000	'800	
-58.7		ATL @ COL	Nick Martini		'+900						
-59.3		BOS @ TOR	Myles Straw		'+2200		'+1800/-8000	'+1500	'+2200	'900	
-64.1		ATH @ TEX	Gio Urshela		'+1100			'+1200		'750	
-64.5		SF @ SD	Tyler Wade		'+3500		'+2800/-20000	'+4500	'+2500	'1000	
-71.6		CHC @ PIT	Tommy Pham		'+1060						
