EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-43.1		ARI @ NYM	Pavin Smith		'+900			'+1000			'950/-2500
-43.2		LAA @ SEA	Miles Mastrobuoni		'+1500		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.2		ATH @ TEX	Leody Taveras					'+1000			
-43.8		ARI @ NYM	Geraldo Perdomo		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	'1200/-5000
-44.2		CHC @ PIT	Isiah Kiner Falefa		'+1400		'+1500/-3500	'+1700	'+1450/-5000	'800	'1300/-10000
-44.8		SF @ SD	Tirso Ornelas		'+1060				'+1050/-2500		
-44.8		LAA @ SEA	Ben Williamson					'+1200	'+1150/-3000	'700	'950/-3335
-45.3		SF @ SD	Martin Maldonado		'+1100				'+1250/-3000		
-46.3		SF @ SD	Jose Iglesias		'+2000		'+1650/-6600	'+2500	'+2000	'900	'1200/-10000
-51.2		NYY @ BAL	Ryan Ohearn							'800	
-52.5		WSH @ PHI	Jacob Young		'+1800		'+1650/-6600	'+2200	'+1900	'850	
-54.0		DET @ HOU	Jake Meyers		'+1060			'+800			
-55.3		SF @ SD	Xander Bogaerts		'+1060			'+1100		'700	'850/-2000
-57.8		DET @ HOU	Mauricio Dubon		'+1500		'+1550/-4000	'+1200	'+1650/-10000	'800	
-58.7		DET @ HOU	Javier Baez		'+900						
-59.3		BOS @ TOR	Myles Straw		'+2200		'+1800/-8000	'+1500	'+2200	'900	
-61.2		ATH @ TEX	Gio Urshela					'+1200		'750	
-64.5		SF @ SD	Tyler Wade		'+3500		'+2800/-20000	'+4500	'+2500	'1000	
-66.6		KC @ TB	Ben Rortvedt		'+750			'+1400			'1200/-5000
-77.0		ARI @ NYM	Jose Azocar		'+1200			'+1300			'950/-3335
