EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-49.7		SD @ PIT	Isiah Kiner Falefa				'+1500/-3500		'+1450/-5000	'850	
-51.5		SEA @ TEX	Nick Ahmed				'+1550/-4000		'+1550/-5000	'900	
-52.8		DET @ LAA	Nolan Schanuel		'+1800		'+1550/-4000	'+1900	'+1650/-10000	'850	'1150/-5000
-53.7		MIN @ BOS	Mickey Gasper		'+830						'850/-2000
-54.1		SD @ PIT	Jose Iglesias		'+1700		'+1550/-4000	'+1800	'+1550/-10000	'800	'950/-3335
-54.3		TB @ NYY	Kameron Misner		'+870			'+1100			'850/-2000
-56.4		LAD @ ATL	Miguel Rojas		'+870						
-58.6		SD @ PIT	Jared Triolo		'+1100			'+850			
-64.8		CLE @ TOR	Brayan Rocchio		'+900			'+1100			'1050/-3335
-66.6		ATH @ MIA	Dane Myers					'+1000			'1000/-3335
-67.8		ARI @ PHI	Alek Thomas		'+1000			'+1000			'1150/-5000
-70.1		NYM @ STL	Luisangel Acuna		'+870			'+1600			
-71.8		ARI @ PHI	Cal Stevenson		'+1060			'+1100			'1050/-3335
-75.1		DET @ LAA	Tim Anderson		'+1100						
