EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-41.3		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-41.7		ATH @ MIA	Jacob Wilson		'+1500		'+1500/-3500	'+1700	'+1550/-10000	'850	'950/-3335
-42.7		SD @ PIT	Jason Heyward		'+680						
-43.4		HOU @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1500	'+1350/-5000	'800	'1050/-5000
-43.4		SD @ PIT	Luis Arraez		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	'1050/-3335
-44.1		HOU @ CHW	Edgar Quero								
-46.6		NYM @ STL	Luisangel Acuna		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.8		SD @ PIT	Tyler Wade		'+2000		'+1550/-4000	'+2200	'+1700/-10000	'900	'1400/-10000
-46.9		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'800	
-48.8		ATH @ MIA	Xavier Edwards		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	'1200/-10000
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-51.2		KC @ BAL	Jackson Holliday		'+800						
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-56.8		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		NYM @ STL	Jeff Mcneil								
-58.7		ARI @ PHI	Jose Herrera		'+900						
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-58.7		DET @ LAA	Kevin Newman		'+900						
-66.6		HOU @ CHW	Bobby Dalbec								
-66.6		CLE @ TOR	Ernie Clement								
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-75.1		TB @ NYY	Ben Rortvedt								
-75.1		HOU @ CHW	Michael A Taylor								
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		TB @ NYY	Chandler Simpson								
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
