EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-48.5		HOU @ CHW	Brooks Baldwin		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1000/-3335
-48.7		CHC @ MIL	Sal Frelick		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'800	'1000/-3335
-52.9		ATH @ MIA	Gio Urshela					'+1200		'750	'850/-2000
-53.5		LAD @ ATL	Nick Allen		'+1700		'+1650/-6600	'+2500	'+1850/-10000	'900	'1300/-10000
-54.2		SD @ PIT	Jose Iglesias		'+1800		'+1550/-4000	'+1800	'+1550/-10000	'800	'950/-3335
-56.4		LAD @ ATL	Miguel Rojas		'+870						
-57.8		SEA @ TEX	Nick Ahmed						'+1550/-5000		
-58.1		DET @ LAA	Nolan Schanuel		'+1800		'+1600/-5000	'+1900	'+1650/-10000	'850	'1150/-5000
-59.5		SD @ PIT	Isiah Kiner Falefa						'+1450/-5000		
-71.6		COL @ SF	Owen Miller		'+1060						
-75.1		DET @ LAA	Tim Anderson		'+1100						
