EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-38.9		MIA @ LAD	Otto Lopez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.4		BOS @ TOR	Addison Barger						'+1100/-2500	'700	
-39.8		MIA @ LAD	Xavier Edwards		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'750	
-40.7		MIN @ CLE	Brayan Rocchio							'650	
-40.7		NYY @ BAL	Heston Kjerstad							'650	
-41.3		ARI @ NYM	Jose Azocar		'+1300		'+1300/-2800	'+1300			'1150/-5000
-43.8		ARI @ NYM	Geraldo Perdomo		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	'1200/-5000
-43.9		BOS @ TOR	Andres Gimenez		'+1700		'+1500/-3500	'+1300	'+1400/-5000	'800	
-44.1		DET @ HOU	Chas Mccormick							'700	
-45.2		SF @ SD	Tirso Ornelas						'+1050/-2500		
-46.3		SF @ SD	Jose Iglesias		'+2000		'+1650/-6600	'+2500	'+2000	'900	'1200/-10000
-46.3		SF @ SD	Martin Maldonado						'+1250/-3000		
-46.7		ATH @ TEX	Jacob Wilson						'+1350/-5000	'800	
-50.4		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1600	'+1450/-5000	'800	'1400/-10000
-51.2		NYY @ BAL	Ryan Ohearn							'800	
-51.2		LAA @ SEA	Nolan Schanuel		'+800						
-52.5		WSH @ PHI	Jacob Young		'+1800		'+1650/-6600	'+2200	'+1900	'850	
-54.0		DET @ HOU	Mauricio Dubon		'+1500		'+1600/-5000	'+1200		'800	
-55.3		SF @ SD	Xander Bogaerts		'+1060			'+1100		'700	'850/-2000
-58.9		BOS @ TOR	Myles Straw		'+2200		'+1800/-8000	'+1500	'+2200	'900	'1200/-10000
-64.5		SF @ SD	Tyler Wade		'+3500		'+2800/-20000	'+4500	'+2500	'1000	
-69.8		ATH @ TEX	Gio Urshela		'+1200			'+1300		'750	'1200/-5000
