EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-46.9		CHC @ MIL	Jon Berti				'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		MIN @ BOS	David Hamilton		'+750						
-47.7		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1300/-2800	'+1400	'+1400/-5000	'800	
-48.8		ATH @ MIA	Xavier Edwards		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	'1200/-10000
-50.3		CHC @ MIL	Joey Ortiz		'+1000			'+1100		'600	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-51.2		KC @ BAL	Jackson Holliday		'+800						
-52.9		ATH @ MIA	Jacob Wilson		'+1400		'+1500/-3500	'+1700	'+1550/-10000	'850	'950/-3335
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	'1400/-10000
-56.8		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-58.7		DET @ LAA	Kevin Newman		'+900						
-60.6		CLE @ TOR	Tyler Heineman		'+1000			'+1400		'850	
-61.6		NYM @ STL	Luisangel Acuna		'+1200			'+1400		'750	
-66.6		HOU @ CHW	Bobby Dalbec								
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-75.1		TB @ NYY	Ben Rortvedt								
-75.1		HOU @ CHW	Michael A Taylor								
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		TB @ NYY	Chandler Simpson								
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
